experiment,optimizer,lr,batch_size,augmentation,early_stopping,train_acc,val_acc,test_acc,min_loss,converged_epoch,epochs_run
Exp1,SGD,0.01,64,No,No,0.999021164021164,0.9914285714285714,N/A,0.026374847635272005,12,12
Exp2,Adam,0.001,64,No,No,0.9988888888888889,0.9911904761904762,N/A,0.024936484064729442,10,12
Exp3,Adam,0.001,128,No,Yes,0.9983068783068783,0.9907142857142858,N/A,0.030358799208132992,7,10
Exp4,Adam,0.001,64,Yes,Yes,0.9967460317460317,0.9928571428571429,N/A,0.01744483074528121,8,11
